id,question,question_vector
0,Who leaders the sub-divisions of offices or divisions?,"  (0, 20)	0.3779644730092272
  (0, 14)	0.3779644730092272
  (0, 11)	0.3779644730092272
  (0, 6)	0.7559289460184544
  (1, 26)	0.3162277660168379
  (1, 25)	0.3162277660168379
  (1, 24)	0.3162277660168379
  (1, 23)	0.3162277660168379
  (1, 19)	0.3162277660168379
  (1, 17)	0.3162277660168379
  (1, 7)	0.3162277660168379
  (1, 5)	0.3162277660168379
  (1, 4)	0.3162277660168379
  (1, 0)	0.3162277660168379
  (2, 16)	0.5
  (2, 12)	0.5
  (2, 10)	0.5
  (2, 2)	0.5
  (3, 28)	0.40824829046386296
  (3, 27)	0.40824829046386296
  (3, 22)	0.40824829046386296
  (3, 18)	0.40824829046386296
  (3, 13)	0.40824829046386296
  (3, 9)	0.40824829046386296
  (4, 21)	0.4472135954999579
  (4, 15)	0.4472135954999579
  (4, 8)	0.4472135954999579
  (4, 3)	0.4472135954999579
  (4, 1)	0.4472135954999579"
1,Besides using 3kV DC what other power type is used in the former Soviet Union countries?,"  (0, 20)	0.3779644730092272
  (0, 14)	0.3779644730092272
  (0, 11)	0.3779644730092272
  (0, 6)	0.7559289460184544
  (1, 26)	0.3162277660168379
  (1, 25)	0.3162277660168379
  (1, 24)	0.3162277660168379
  (1, 23)	0.3162277660168379
  (1, 19)	0.3162277660168379
  (1, 17)	0.3162277660168379
  (1, 7)	0.3162277660168379
  (1, 5)	0.3162277660168379
  (1, 4)	0.3162277660168379
  (1, 0)	0.3162277660168379
  (2, 16)	0.5
  (2, 12)	0.5
  (2, 10)	0.5
  (2, 2)	0.5
  (3, 28)	0.40824829046386296
  (3, 27)	0.40824829046386296
  (3, 22)	0.40824829046386296
  (3, 18)	0.40824829046386296
  (3, 13)	0.40824829046386296
  (3, 9)	0.40824829046386296
  (4, 21)	0.4472135954999579
  (4, 15)	0.4472135954999579
  (4, 8)	0.4472135954999579
  (4, 3)	0.4472135954999579
  (4, 1)	0.4472135954999579"
2,"How many other cities had populations larger than 40,000 by 1500?","  (0, 20)	0.3779644730092272
  (0, 14)	0.3779644730092272
  (0, 11)	0.3779644730092272
  (0, 6)	0.7559289460184544
  (1, 26)	0.3162277660168379
  (1, 25)	0.3162277660168379
  (1, 24)	0.3162277660168379
  (1, 23)	0.3162277660168379
  (1, 19)	0.3162277660168379
  (1, 17)	0.3162277660168379
  (1, 7)	0.3162277660168379
  (1, 5)	0.3162277660168379
  (1, 4)	0.3162277660168379
  (1, 0)	0.3162277660168379
  (2, 16)	0.5
  (2, 12)	0.5
  (2, 10)	0.5
  (2, 2)	0.5
  (3, 28)	0.40824829046386296
  (3, 27)	0.40824829046386296
  (3, 22)	0.40824829046386296
  (3, 18)	0.40824829046386296
  (3, 13)	0.40824829046386296
  (3, 9)	0.40824829046386296
  (4, 21)	0.4472135954999579
  (4, 15)	0.4472135954999579
  (4, 8)	0.4472135954999579
  (4, 3)	0.4472135954999579
  (4, 1)	0.4472135954999579"
3,Did von Neumann rule hidden variable theories?,"  (0, 20)	0.3779644730092272
  (0, 14)	0.3779644730092272
  (0, 11)	0.3779644730092272
  (0, 6)	0.7559289460184544
  (1, 26)	0.3162277660168379
  (1, 25)	0.3162277660168379
  (1, 24)	0.3162277660168379
  (1, 23)	0.3162277660168379
  (1, 19)	0.3162277660168379
  (1, 17)	0.3162277660168379
  (1, 7)	0.3162277660168379
  (1, 5)	0.3162277660168379
  (1, 4)	0.3162277660168379
  (1, 0)	0.3162277660168379
  (2, 16)	0.5
  (2, 12)	0.5
  (2, 10)	0.5
  (2, 2)	0.5
  (3, 28)	0.40824829046386296
  (3, 27)	0.40824829046386296
  (3, 22)	0.40824829046386296
  (3, 18)	0.40824829046386296
  (3, 13)	0.40824829046386296
  (3, 9)	0.40824829046386296
  (4, 21)	0.4472135954999579
  (4, 15)	0.4472135954999579
  (4, 8)	0.4472135954999579
  (4, 3)	0.4472135954999579
  (4, 1)	0.4472135954999579"
4,The OSHA claimed that the Tajik government censored what?,"  (0, 20)	0.3779644730092272
  (0, 14)	0.3779644730092272
  (0, 11)	0.3779644730092272
  (0, 6)	0.7559289460184544
  (1, 26)	0.3162277660168379
  (1, 25)	0.3162277660168379
  (1, 24)	0.3162277660168379
  (1, 23)	0.3162277660168379
  (1, 19)	0.3162277660168379
  (1, 17)	0.3162277660168379
  (1, 7)	0.3162277660168379
  (1, 5)	0.3162277660168379
  (1, 4)	0.3162277660168379
  (1, 0)	0.3162277660168379
  (2, 16)	0.5
  (2, 12)	0.5
  (2, 10)	0.5
  (2, 2)	0.5
  (3, 28)	0.40824829046386296
  (3, 27)	0.40824829046386296
  (3, 22)	0.40824829046386296
  (3, 18)	0.40824829046386296
  (3, 13)	0.40824829046386296
  (3, 9)	0.40824829046386296
  (4, 21)	0.4472135954999579
  (4, 15)	0.4472135954999579
  (4, 8)	0.4472135954999579
  (4, 3)	0.4472135954999579
  (4, 1)	0.4472135954999579"
